都道府県,年,月,日,平均湿度_%,最高湿度_%,最低湿度_%,観測時間数
愛知県,2024,12,7,68.66666666666667,80.0,47.0,24
愛知県,2024,12,8,63.541666666666664,78.0,49.0,24
愛知県,2024,12,9,60.208333333333336,73.0,40.0,24
愛知県,2024,12,10,68.95833333333333,85.0,48.0,24
三重県,2024,1,1,59.916666666666664,74.0,42.0,24
三重県,2024,1,2,62.208333333333336,82.0,37.0,24
三重県,2024,1,3,72.33333333333333,94.0,56.0,24
三重県,2024,1,4,66.70833333333333,87.0,40.0,24
三重県,2024,1,5,67.83333333333333,84.0,45.0,24
三重県,2024,1,6,73.45833333333333,86.0,54.0,24
三重県,2024,1,7,47.333333333333336,65.0,33.0,24
三重県,2024,1,8,65.625,86.0,49.0,24
三重県,2024,1,9,71.54166666666667,86.0,58.0,24
三重県,2024,1,10,75.625,91.0,59.0,24
三重県,2024,2,1,73.82608695652173,100.0,51.0,23
三重県,2024,2,2,55.625,65.0,46.0,24
三重県,2024,2,3,50.375,79.0,34.0,24
三重県,2024,2,4,70.29166666666667,96.0,46.0,24
三重県,2024,2,5,81.66666666666667,99.0,59.0,24
三重県,2024,2,6,65.54166666666667,76.0,52.0,24
三重県,2024,2,7,66.58333333333333,77.0,50.0,24
三重県,2024,2,8,59.791666666666664,82.0,42.0,24
三重県,2024,2,9,55.458333333333336,70.0,35.0,24
三重県,2024,2,10,64.58333333333333,79.0,42.0,24
三重県,2024,3,1,72.25,100.0,42.0,24
三重県,2024,3,2,58.458333333333336,70.0,38.0,24
三重県,2024,3,3,50.208333333333336,78.0,27.0,24
三重県,2024,3,4,58.958333333333336,79.0,44.0,24
三重県,2024,3,5,90.0,100.0,72.0,24
三重県,2024,3,6,78.08333333333333,100.0,58.0,24
三重県,2024,3,7,44.916666666666664,51.0,34.0,24
三重県,2024,3,8,55.333333333333336,76.0,40.0,24
三重県,2024,3,9,57.166666666666664,73.0,45.0,24
三重県,2024,3,10,51.083333333333336,68.0,35.0,24
三重県,2024,4,1,44.75,78.0,27.0,24
三重県,2024,4,2,50.208333333333336,65.0,34.0,24
三重県,2024,4,3,89.25,100.0,63.0,24
三重県,2024,4,4,72.25,100.0,57.0,24
三重県,2024,4,5,70.66666666666667,100.0,39.0,24
三重県,2024,4,6,82.66666666666667,97.0,64.0,24
三重県,2024,4,7,78.83333333333333,93.0,47.0,24
三重県,2024,4,8,93.83333333333333,100.0,78.0,24
三重県,2024,4,9,73.16666666666667,100.0,56.0,24
三重県,2024,4,10,57.583333333333336,76.0,37.0,24
三重県,2024,5,1,75.29166666666667,83.0,64.0,24
三重県,2024,5,2,61.833333333333336,84.0,49.0,24
三重県,2024,5,3,76.08333333333333,89.0,64.0,24
三重県,2024,5,4,74.70833333333333,91.0,55.0,24
三重県,2024,5,5,78.45833333333333,92.0,55.0,24
三重県,2024,5,6,88.08333333333333,96.0,75.0,24
三重県,2024,5,7,78.79166666666667,97.0,60.0,24
三重県,2024,5,8,59.958333333333336,74.0,48.0,24
三重県,2024,5,9,48.291666666666664,64.0,31.0,24
三重県,2024,5,10,65.45833333333333,88.0,46.0,24
三重県,2024,6,1,65.91666666666667,81.0,47.0,24
三重県,2024,6,2,76.66666666666667,91.0,64.0,24
三重県,2024,6,3,55.958333333333336,73.0,38.0,24
三重県,2024,6,4,57.041666666666664,70.0,41.0,24
三重県,2024,6,5,61.208333333333336,75.0,42.0,24
三重県,2024,6,6,73.375,86.0,55.0,24
三重県,2024,6,7,75.83333333333333,87.0,65.0,24
三重県,2024,6,8,75.20833333333333,90.0,52.0,24
三重県,2024,6,9,87.875,98.0,76.0,24
三重県,2024,6,10,82.625,99.0,62.0,24
三重県,2024,7,1,95.0,100.0,80.0,24
三重県,2024,7,2,94.54166666666667,100.0,87.0,24
三重県,2024,7,3,79.25,100.0,53.0,24
三重県,2024,7,4,68.91666666666667,84.0,59.0,24
三重県,2024,7,5,67.58333333333333,89.0,40.0,24
三重県,2024,7,6,63.791666666666664,83.0,47.0,24
三重県,2024,7,7,58.666666666666664,81.0,39.0,24
三重県,2024,7,8,53.916666666666664,63.0,41.0,24
三重県,2024,7,9,66.58333333333333,77.0,52.0,24
三重県,2024,7,10,82.125,93.0,72.0,24
三重県,2024,8,1,60.791666666666664,89.0,49.0,24
三重県,2024,8,2,78.91666666666667,93.0,66.0,24
三重県,2024,8,3,81.875,93.0,70.0,24
三重県,2024,8,4,78.75,93.0,62.0,24
三重県,2024,8,5,77.75,89.0,63.0,24
三重県,2024,8,6,75.625,88.0,66.0,24
三重県,2024,8,7,67.125,79.0,48.0,24
三重県,2024,8,8,68.125,83.0,51.0,24
三重県,2024,8,9,61.625,81.0,38.0,24
三重県,2024,8,10,59.833333333333336,73.0,44.0,24
三重県,2024,9,1,97.20833333333333,100.0,87.0,24
三重県,2024,9,2,89.58333333333333,100.0,68.0,24
三重県,2024,9,3,73.33333333333333,96.0,57.0,24
三重県,2024,9,4,79.25,90.0,69.0,24
三重県,2024,9,5,79.375,93.0,66.0,24
三重県,2024,9,6,73.33333333333333,88.0,63.0,24
三重県,2024,9,7,70.25,80.0,60.0,24
三重県,2024,9,8,74.5,84.0,64.0,24
三重県,2024,9,9,80.95833333333333,93.0,59.0,24
三重県,2024,9,10,92.16666666666667,99.0,86.0,24
三重県,2024,10,1,70.125,92.0,47.0,24
三重県,2024,10,2,73.125,87.0,62.0,24
三重県,2024,10,3,91.625,100.0,79.0,24
三重県,2024,10,4,93.0,100.0,84.0,24
三重県,2024,10,5,72.25,90.0,53.0,24
三重県,2024,10,6,83.91666666666667,93.0,75.0,24
三重県,2024,10,7,86.95833333333333,99.0,75.0,24
三重県,2024,10,8,78.66666666666667,96.0,63.0,24
三重県,2024,10,9,79.29166666666667,95.0,61.0,24
三重県,2024,10,10,70.58333333333333,90.0,47.0,24
三重県,2024,11,1,83.08333333333333,100.0,72.0,24
三重県,2024,11,2,92.625,100.0,73.0,24
三重県,2024,11,3,59.708333333333336,80.0,39.0,24
三重県,2024,11,4,78.33333333333333,93.0,64.0,24
三重県,2024,11,5,74.625,95.0,55.0,24
三重県,2024,11,6,62.333333333333336,79.0,43.0,24
三重県,2024,11,7,56.666666666666664,75.0,45.0,24
三重県,2024,11,8,53.541666666666664,73.0,36.0,24
三重県,2024,11,9,64.875,86.0,39.0,24
三重県,2024,11,10,72.91666666666667,93.0,55.0,24
三重県,2024,12,1,59.375,84.0,43.0,24
三重県,2024,12,2,79.0,93.0,62.0,24
三重県,2024,12,3,78.125,94.0,63.0,24
三重県,2024,12,4,60.291666666666664,82.0,48.0,24
三重県,2024,12,5,49.833333333333336,66.0,33.0,24
三重県,2024,12,6,48.458333333333336,57.0,36.0,24
三重県,2024,12,7,43.041666666666664,59.0,31.0,24
三重県,2024,12,8,59.458333333333336,84.0,33.0,24
三重県,2024,12,9,70.79166666666667,86.0,59.0,24
三重県,2024,12,10,65.70833333333333,81.0,45.0,24
滋賀県,2024,1,1,67.75,84.0,53.0,24
滋賀県,2024,1,2,80.25,92.0,64.0,24
滋賀県,2024,1,3,78.95833333333333,95.0,66.0,24
滋賀県,2024,1,4,72.54166666666667,97.0,53.0,24
滋賀県,2024,1,5,80.16666666666667,94.0,68.0,24
滋賀県,2024,1,6,83.08333333333333,94.0,64.0,24
滋賀県,2024,1,7,70.16666666666667,90.0,54.0,24
滋賀県,2024,1,8,83.20833333333333,100.0,62.0,24
滋賀県,2024,1,9,81.5,95.0,60.0,24
滋賀県,2024,1,10,85.70833333333333,97.0,74.0,24
滋賀県,2024,2,1,81.91666666666667,100.0,65.0,24
滋賀県,2024,2,2,61.666666666666664,67.0,57.0,24
滋賀県,2024,2,3,58.25,67.0,47.0,24
滋賀県,2024,2,4,68.20833333333333,85.0,53.0,24
滋賀県,2024,2,5,80.45833333333333,97.0,59.0,24
滋賀県,2024,2,6,78.83333333333333,91.0,66.0,24
滋賀県,2024,2,7,85.0,92.0,74.0,24
滋賀県,2024,2,8,69.70833333333333,91.0,58.0,24
滋賀県,2024,2,9,66.33333333333333,86.0,42.0,24
滋賀県,2024,2,10,79.66666666666667,91.0,61.0,24
滋賀県,2024,3,1,83.0,99.0,68.0,24
滋賀県,2024,3,2,79.75,95.0,67.0,24
滋賀県,2024,3,3,68.83333333333333,90.0,39.0,24
滋賀県,2024,3,4,76.54166666666667,91.0,64.0,24
滋賀県,2024,3,5,89.16666666666667,98.0,81.0,24
滋賀県,2024,3,6,80.75,99.0,61.0,24
滋賀県,2024,3,7,56.625,68.0,42.0,24
滋賀県,2024,3,8,72.58333333333333,88.0,52.0,24
滋賀県,2024,3,9,82.66666666666667,95.0,58.0,24
滋賀県,2024,3,10,65.45833333333333,97.0,45.0,24
滋賀県,2024,4,1,62.958333333333336,85.0,43.0,24
滋賀県,2024,4,2,60.208333333333336,83.0,36.0,24
滋賀県,2024,4,3,89.45833333333333,100.0,67.0,24
滋賀県,2024,4,4,88.125,100.0,75.0,24
滋賀県,2024,4,5,72.20833333333333,93.0,46.0,24
滋賀県,2024,4,6,72.75,90.0,49.0,24
滋賀県,2024,4,7,73.41666666666667,94.0,42.0,24
滋賀県,2024,4,8,92.79166666666667,100.0,82.0,24
滋賀県,2024,4,9,79.125,100.0,66.0,24
滋賀県,2024,4,10,59.875,82.0,39.0,24
滋賀県,2024,5,1,85.70833333333333,93.0,77.0,24
滋賀県,2024,5,2,68.83333333333333,87.0,52.0,24
滋賀県,2024,5,3,69.54166666666667,94.0,37.0,24
滋賀県,2024,5,4,65.0,88.0,34.0,24
滋賀県,2024,5,5,57.875,82.0,21.0,24
滋賀県,2024,5,6,70.70833333333333,95.0,58.0,24
滋賀県,2024,5,7,89.54166666666667,100.0,76.0,24
滋賀県,2024,5,8,74.16666666666667,91.0,65.0,24
滋賀県,2024,5,9,64.75,80.0,50.0,24
滋賀県,2024,5,10,68.08333333333333,86.0,49.0,24
滋賀県,2024,6,1,71.33333333333333,96.0,51.0,24
滋賀県,2024,6,2,77.58333333333333,91.0,66.0,24
滋賀県,2024,6,3,72.79166666666667,91.0,57.0,24
滋賀県,2024,6,4,72.125,88.0,58.0,24
滋賀県,2024,6,5,74.625,86.0,60.0,24
滋賀県,2024,6,6,74.16666666666667,89.0,56.0,24
滋賀県,2024,6,7,67.08333333333333,89.0,43.0,24
滋賀県,2024,6,8,62.875,84.0,37.0,24
滋賀県,2024,6,9,74.54166666666667,96.0,52.0,24
滋賀県,2024,6,10,76.41666666666667,97.0,56.0,24
滋賀県,2024,7,1,94.91666666666667,100.0,86.0,24
滋賀県,2024,7,2,95.875,100.0,87.0,24
滋賀県,2024,7,3,84.0,100.0,64.0,24
滋賀県,2024,7,4,78.25,86.0,68.0,24
滋賀県,2024,7,5,70.91666666666667,89.0,43.0,24
滋賀県,2024,7,6,81.75,92.0,60.0,24
滋賀県,2024,7,7,69.16666666666667,92.0,49.0,24
滋賀県,2024,7,8,69.04166666666667,81.0,56.0,24
滋賀県,2024,7,9,80.5,92.0,67.0,24
滋賀県,2024,7,10,86.95833333333333,96.0,61.0,24
滋賀県,2024,8,1,71.91666666666667,85.0,55.0,24
滋賀県,2024,8,2,73.25,87.0,55.0,24
滋賀県,2024,8,3,73.08333333333333,84.0,59.0,24
滋賀県,2024,8,4,77.08333333333333,85.0,64.0,24
滋賀県,2024,8,5,74.875,86.0,60.0,24
滋賀県,2024,8,6,74.79166666666667,85.0,63.0,24
滋賀県,2024,8,7,70.29166666666667,82.0,55.0,24
滋賀県,2024,8,8,70.45833333333333,80.0,54.0,24
滋賀県,2024,8,9,73.29166666666667,86.0,60.0,24
滋賀県,2024,8,10,71.04166666666667,81.0,56.0,24
滋賀県,2024,9,1,86.91666666666667,97.0,72.0,24
滋賀県,2024,9,2,82.08333333333333,99.0,66.0,24
滋賀県,2024,9,3,77.41666666666667,92.0,58.0,24
滋賀県,2024,9,4,77.20833333333333,93.0,58.0,24
滋賀県,2024,9,5,74.0,90.0,50.0,24
滋賀県,2024,9,6,69.875,86.0,50.0,24
滋賀県,2024,9,7,71.16666666666667,80.0,57.0,24
滋賀県,2024,9,8,74.25,84.0,57.0,24
滋賀県,2024,9,9,72.0,89.0,48.0,24
滋賀県,2024,9,10,70.41666666666667,86.0,57.0,24
滋賀県,2024,10,1,74.79166666666667,91.0,58.0,24
滋賀県,2024,10,2,75.91666666666667,88.0,61.0,24
滋賀県,2024,10,3,89.375,96.0,78.0,24
滋賀県,2024,10,4,88.125,98.0,74.0,24
滋賀県,2024,10,5,71.125,86.0,57.0,24
滋賀県,2024,10,6,78.375,88.0,66.0,24
滋賀県,2024,10,7,87.25,97.0,75.0,24
滋賀県,2024,10,8,85.16666666666667,97.0,70.0,24
滋賀県,2024,10,9,74.04166666666667,90.0,59.0,24
滋賀県,2024,10,10,70.70833333333333,85.0,49.0,24
滋賀県,2024,11,1,89.33333333333333,99.0,71.0,24
滋賀県,2024,11,2,92.16666666666667,99.0,77.0,24
滋賀県,2024,11,3,68.91666666666667,91.0,48.0,24
滋賀県,2024,11,4,84.66666666666667,95.0,70.0,24
滋賀県,2024,11,5,76.20833333333333,97.0,59.0,24
滋賀県,2024,11,6,73.66666666666667,88.0,51.0,24
滋賀県,2024,11,7,63.291666666666664,78.0,55.0,24
滋賀県,2024,11,8,59.0,82.0,41.0,24
滋賀県,2024,11,9,70.95833333333333,91.0,48.0,24
滋賀県,2024,11,10,75.45833333333333,89.0,50.0,24
滋賀県,2024,12,1,70.58333333333333,85.0,52.0,24
滋賀県,2024,12,2,81.79166666666667,94.0,69.0,24
滋賀県,2024,12,3,84.54166666666667,95.0,61.0,24
滋賀県,2024,12,4,64.375,80.0,53.0,24
滋賀県,2024,12,5,60.541666666666664,77.0,44.0,24
滋賀県,2024,12,6,62.0,77.0,50.0,24
滋賀県,2024,12,7,54.833333333333336,70.0,42.0,24
滋賀県,2024,12,8,71.29166666666667,88.0,50.0,24
滋賀県,2024,12,9,79.58333333333333,94.0,71.0,24
滋賀県,2024,12,10,86.5,95.0,69.0,24
京都府,2024,1,1,75.29166666666667,86.0,60.0,24
京都府,2024,1,2,72.16666666666667,90.0,41.0,24
京都府,2024,1,3,74.5,91.0,58.0,24
京都府,2024,1,4,75.33333333333333,93.0,46.0,24
京都府,2024,1,5,75.66666666666667,91.0,51.0,24
京都府,2024,1,6,74.33333333333333,90.0,56.0,24
京都府,2024,1,7,50.833333333333336,73.0,36.0,24
京都府,2024,1,8,74.75,88.0,60.0,24
京都府,2024,1,9,73.25,89.0,47.0,24
京都府,2024,1,10,77.79166666666667,88.0,65.0,24
京都府,2024,2,1,76.58333333333333,98.0,56.0,24
京都府,2024,2,2,58.541666666666664,68.0,50.0,24
京都府,2024,2,3,53.5,82.0,41.0,24
京都府,2024,2,4,67.91666666666667,88.0,49.0,24
京都府,2024,2,5,80.29166666666667,96.0,60.0,24
京都府,2024,2,6,78.08333333333333,94.0,52.0,24
京都府,2024,2,7,75.79166666666667,91.0,54.0,24
京都府,2024,2,8,66.79166666666667,88.0,44.0,24
京都府,2024,2,9,61.208333333333336,83.0,37.0,24
京都府,2024,2,10,70.375,83.0,50.0,24
京都府,2024,3,1,65.16666666666667,96.0,49.0,24
京都府,2024,3,2,56.958333333333336,69.0,39.0,24
京都府,2024,3,3,59.458333333333336,79.0,32.0,24
京都府,2024,3,4,63.666666666666664,84.0,40.0,24
京都府,2024,3,5,84.25,96.0,71.0,24
京都府,2024,3,6,71.41666666666667,97.0,55.0,24
京都府,2024,3,7,52.458333333333336,72.0,38.0,24
京都府,2024,3,8,57.416666666666664,73.0,34.0,24
京都府,2024,3,9,66.375,79.0,53.0,24
京都府,2024,3,10,58.625,83.0,35.0,24
京都府,2024,4,1,47.75,81.0,23.0,24
京都府,2024,4,2,45.625,64.0,25.0,24
京都府,2024,4,3,82.5,96.0,65.0,24
京都府,2024,4,4,73.625,98.0,58.0,24
京都府,2024,4,5,55.958333333333336,76.0,35.0,24
京都府,2024,4,6,59.5,88.0,30.0,24
京都府,2024,4,7,55.958333333333336,80.0,32.0,24
京都府,2024,4,8,76.54166666666667,95.0,63.0,24
京都府,2024,4,9,70.25,95.0,53.0,24
京都府,2024,4,10,48.0,69.0,21.0,24
京都府,2024,5,1,74.66666666666667,81.0,65.0,24
京都府,2024,5,2,55.0,76.0,36.0,24
京都府,2024,5,3,56.333333333333336,83.0,33.0,24
京都府,2024,5,4,54.166666666666664,83.0,25.0,24
京都府,2024,5,5,56.583333333333336,77.0,29.0,24
京都府,2024,5,6,64.79166666666667,89.0,48.0,24
京都府,2024,5,7,80.25,97.0,58.0,24
京都府,2024,5,8,61.875,74.0,48.0,24
京都府,2024,5,9,45.291666666666664,62.0,27.0,24
京都府,2024,5,10,41.875,68.0,13.0,24
京都府,2024,6,1,64.66666666666667,91.0,41.0,24
京都府,2024,6,2,75.41666666666667,89.0,54.0,24
京都府,2024,6,3,64.58333333333333,89.0,46.0,24
京都府,2024,6,4,63.458333333333336,80.0,44.0,24
京都府,2024,6,5,62.333333333333336,84.0,39.0,24
京都府,2024,6,6,60.041666666666664,80.0,44.0,24
京都府,2024,6,7,56.958333333333336,74.0,39.0,24
京都府,2024,6,8,55.208333333333336,75.0,40.0,24
京都府,2024,6,9,75.625,92.0,61.0,24
京都府,2024,6,10,67.16666666666667,93.0,45.0,24
京都府,2024,7,1,88.41666666666667,97.0,79.0,24
京都府,2024,7,2,92.45833333333333,97.0,87.0,24
京都府,2024,7,3,73.58333333333333,96.0,52.0,24
京都府,2024,7,4,74.08333333333333,84.0,57.0,24
京都府,2024,7,5,59.791666666666664,87.0,38.0,24
京都府,2024,7,6,67.125,83.0,50.0,24
京都府,2024,7,7,62.041666666666664,88.0,44.0,24
京都府,2024,7,8,59.208333333333336,74.0,45.0,24
京都府,2024,7,9,72.79166666666667,87.0,54.0,24
京都府,2024,7,10,77.75,88.0,58.0,24
京都府,2024,8,1,54.416666666666664,67.0,40.0,24
京都府,2024,8,2,58.041666666666664,73.0,40.0,24
京都府,2024,8,3,63.791666666666664,77.0,45.0,24
京都府,2024,8,4,74.83333333333333,91.0,57.0,24
京都府,2024,8,5,70.29166666666667,88.0,55.0,24
京都府,2024,8,6,65.54166666666667,80.0,49.0,24
京都府,2024,8,7,61.5,79.0,43.0,24
京都府,2024,8,8,57.333333333333336,75.0,40.0,24
京都府,2024,8,9,56.333333333333336,68.0,40.0,24
京都府,2024,8,10,61.541666666666664,75.0,47.0,24
京都府,2024,9,1,79.58333333333333,95.0,62.0,24
京都府,2024,9,2,70.08333333333333,96.0,42.0,24
京都府,2024,9,3,66.66666666666667,77.0,45.0,24
京都府,2024,9,4,64.91666666666667,84.0,48.0,24
京都府,2024,9,5,62.625,80.0,38.0,24
京都府,2024,9,6,61.375,81.0,34.0,24
京都府,2024,9,7,60.333333333333336,78.0,39.0,24
京都府,2024,9,8,62.041666666666664,76.0,46.0,24
京都府,2024,9,9,62.416666666666664,78.0,42.0,24
京都府,2024,9,10,73.04166666666667,86.0,57.0,24
京都府,2024,10,1,65.66666666666667,86.0,44.0,24
京都府,2024,10,2,65.41666666666667,80.0,43.0,24
京都府,2024,10,3,89.41666666666667,95.0,81.0,24
京都府,2024,10,4,81.45833333333333,93.0,70.0,24
京都府,2024,10,5,65.20833333333333,81.0,51.0,24
京都府,2024,10,6,67.58333333333333,89.0,42.0,24
京都府,2024,10,7,82.33333333333333,93.0,67.0,24
京都府,2024,10,8,79.75,93.0,58.0,24
京都府,2024,10,9,71.41666666666667,94.0,46.0,24
京都府,2024,10,10,58.541666666666664,77.0,36.0,24
京都府,2024,11,1,80.95833333333333,96.0,64.0,24
京都府,2024,11,2,86.08333333333333,97.0,64.0,24
京都府,2024,11,3,57.5,78.0,33.0,24
京都府,2024,11,4,69.16666666666667,86.0,46.0,24
京都府,2024,11,5,66.625,89.0,46.0,24
京都府,2024,11,6,65.5,86.0,46.0,24
京都府,2024,11,7,59.208333333333336,79.0,45.0,24
京都府,2024,11,8,58.791666666666664,78.0,31.0,24
京都府,2024,11,9,56.875,75.0,35.0,24
京都府,2024,11,10,67.375,87.0,48.0,24
京都府,2024,12,1,66.66666666666667,82.0,44.0,24
京都府,2024,12,2,73.125,90.0,50.0,24
京都府,2024,12,3,72.70833333333333,89.0,50.0,24
京都府,2024,12,4,65.125,84.0,41.0,24
京都府,2024,12,5,59.291666666666664,81.0,36.0,24
京都府,2024,12,6,61.5,78.0,43.0,24
京都府,2024,12,7,52.0,79.0,35.0,24
京都府,2024,12,8,64.41666666666667,86.0,37.0,24
京都府,2024,12,9,78.16666666666667,92.0,55.0,24
京都府,2024,12,10,75.83333333333333,90.0,50.0,24
大阪府,2024,1,1,62.416666666666664,74.0,52.0,24
大阪府,2024,1,2,67.70833333333333,88.0,44.0,24
大阪府,2024,1,3,70.45833333333333,89.0,54.0,24
大阪府,2024,1,4,68.125,83.0,56.0,24
大阪府,2024,1,5,68.08333333333333,89.0,44.0,24
大阪府,2024,1,6,72.70833333333333,88.0,56.0,24
大阪府,2024,1,7,44.458333333333336,53.0,34.0,24
大阪府,2024,1,8,58.208333333333336,72.0,46.0,24
大阪府,2024,1,9,65.25,84.0,49.0,24
大阪府,2024,1,10,72.54166666666667,79.0,62.0,24
大阪府,2024,2,1,76.70833333333333,98.0,58.0,24
大阪府,2024,2,2,54.958333333333336,66.0,44.0,24
大阪府,2024,2,3,55.0,84.0,44.0,24
大阪府,2024,2,4,69.375,91.0,50.0,24
大阪府,2024,2,5,77.29166666666667,93.0,60.0,24
大阪府,2024,2,6,62.041666666666664,76.0,46.0,24
大阪府,2024,2,7,67.25,81.0,54.0,24
大阪府,2024,2,8,60.958333333333336,83.0,43.0,24
大阪府,2024,2,9,53.375,64.0,41.0,24
大阪府,2024,2,10,66.08333333333333,79.0,48.0,24
大阪府,2024,3,1,64.29166666666667,96.0,43.0,24
大阪府,2024,3,2,50.458333333333336,64.0,37.0,24
大阪府,2024,3,3,54.625,73.0,39.0,24
大阪府,2024,3,4,59.25,73.0,42.0,24
大阪府,2024,3,5,84.125,93.0,63.0,24
大阪府,2024,3,6,72.875,94.0,54.0,24
大阪府,2024,3,7,51.416666666666664,57.0,41.0,24
大阪府,2024,3,8,52.416666666666664,64.0,30.0,24
大阪府,2024,3,9,54.666666666666664,66.0,45.0,24
大阪府,2024,3,10,48.166666666666664,64.0,33.0,24
大阪府,2024,4,1,43.375,85.0,17.0,24
大阪府,2024,4,2,48.5,65.0,29.0,24
大阪府,2024,4,3,83.75,96.0,64.0,24
大阪府,2024,4,4,74.08333333333333,97.0,56.0,24
大阪府,2024,4,5,53.666666666666664,71.0,36.0,24
大阪府,2024,4,6,64.95833333333333,82.0,35.0,24
大阪府,2024,4,7,65.41666666666667,88.0,38.0,24
大阪府,2024,4,8,77.54166666666667,97.0,67.0,24
大阪府,2024,4,9,69.5,97.0,53.0,24
大阪府,2024,4,10,43.125,64.0,24.0,24
大阪府,2024,5,1,78.375,88.0,71.0,24
大阪府,2024,5,2,52.041666666666664,76.0,28.0,24
大阪府,2024,5,3,58.833333333333336,81.0,35.0,24
大阪府,2024,5,4,64.33333333333333,90.0,32.0,24
大阪府,2024,5,5,63.75,87.0,42.0,24
大阪府,2024,5,6,63.916666666666664,94.0,47.0,24
大阪府,2024,5,7,78.33333333333333,98.0,58.0,24
大阪府,2024,5,8,60.166666666666664,71.0,47.0,24
大阪府,2024,5,9,43.75,63.0,26.0,24
大阪府,2024,5,10,49.208333333333336,66.0,21.0,24
大阪府,2024,6,1,65.83333333333333,94.0,42.0,24
大阪府,2024,6,2,70.33333333333333,87.0,42.0,24
大阪府,2024,6,3,59.583333333333336,80.0,42.0,24
大阪府,2024,6,4,60.291666666666664,75.0,44.0,24
大阪府,2024,6,5,58.291666666666664,78.0,40.0,24
大阪府,2024,6,6,65.04166666666667,78.0,41.0,24
大阪府,2024,6,7,62.0,83.0,39.0,24
大阪府,2024,6,8,62.0,81.0,40.0,24
大阪府,2024,6,9,80.66666666666667,97.0,70.0,24
大阪府,2024,6,10,71.45833333333333,97.0,51.0,24
大阪府,2024,7,1,89.25,96.0,83.0,24
大阪府,2024,7,2,84.33333333333333,96.0,73.0,24
大阪府,2024,7,3,77.75,93.0,54.0,24
大阪府,2024,7,4,70.125,86.0,57.0,24
大阪府,2024,7,5,62.458333333333336,76.0,47.0,24
大阪府,2024,7,6,61.875,74.0,46.0,24
大阪府,2024,7,7,65.04166666666667,85.0,50.0,24
大阪府,2024,7,8,63.083333333333336,79.0,50.0,24
大阪府,2024,7,9,67.41666666666667,80.0,54.0,24
大阪府,2024,7,10,70.70833333333333,84.0,55.0,24
大阪府,2024,8,1,58.25,70.0,45.0,24
大阪府,2024,8,2,61.125,78.0,47.0,24
大阪府,2024,8,3,68.70833333333333,82.0,48.0,24
大阪府,2024,8,4,69.125,81.0,48.0,24
大阪府,2024,8,5,74.45833333333333,84.0,57.0,24
大阪府,2024,8,6,73.25,95.0,49.0,24
大阪府,2024,8,7,64.83333333333333,89.0,45.0,24
大阪府,2024,8,8,56.625,73.0,40.0,24
大阪府,2024,8,9,56.0,72.0,40.0,24
大阪府,2024,8,10,60.708333333333336,71.0,50.0,24
大阪府,2024,9,1,82.625,98.0,66.0,24
大阪府,2024,9,2,72.25,98.0,46.0,24
大阪府,2024,9,3,66.875,79.0,49.0,24
大阪府,2024,9,4,62.916666666666664,80.0,43.0,24
大阪府,2024,9,5,66.75,80.0,45.0,24
大阪府,2024,9,6,62.5,78.0,44.0,24
大阪府,2024,9,7,60.791666666666664,78.0,42.0,24
大阪府,2024,9,8,63.875,77.0,48.0,24
大阪府,2024,9,9,61.625,77.0,39.0,24
大阪府,2024,9,10,75.04166666666667,94.0,52.0,24
大阪府,2024,10,1,66.04166666666667,83.0,52.0,24
大阪府,2024,10,2,60.75,77.0,32.0,24
大阪府,2024,10,3,89.45833333333333,96.0,76.0,24
大阪府,2024,10,4,85.125,97.0,71.0,24
大阪府,2024,10,5,64.04166666666667,78.0,50.0,24
大阪府,2024,10,6,62.041666666666664,81.0,38.0,24
大阪府,2024,10,7,81.33333333333333,94.0,60.0,24
大阪府,2024,10,8,81.375,96.0,60.0,24
大阪府,2024,10,9,72.625,97.0,49.0,24
大阪府,2024,10,10,57.791666666666664,73.0,38.0,24
大阪府,2024,11,1,82.41666666666667,98.0,69.0,24
大阪府,2024,11,2,88.58333333333333,97.0,67.0,24
大阪府,2024,11,3,54.666666666666664,71.0,33.0,24
大阪府,2024,11,4,67.83333333333333,83.0,49.0,24
大阪府,2024,11,5,65.08333333333333,87.0,48.0,24
大阪府,2024,11,6,61.375,81.0,48.0,24
大阪府,2024,11,7,56.833333333333336,72.0,44.0,24
大阪府,2024,11,8,52.125,64.0,37.0,24
大阪府,2024,11,9,51.875,72.0,24.0,24
大阪府,2024,11,10,65.83333333333333,88.0,47.0,24
大阪府,2024,12,1,60.958333333333336,75.0,46.0,24
大阪府,2024,12,2,67.79166666666667,85.0,42.0,24
大阪府,2024,12,3,68.58333333333333,82.0,53.0,24
大阪府,2024,12,4,54.291666666666664,83.0,42.0,24
大阪府,2024,12,5,48.041666666666664,58.0,41.0,24
大阪府,2024,12,6,49.833333333333336,67.0,42.0,24
大阪府,2024,12,7,43.666666666666664,60.0,34.0,24
大阪府,2024,12,8,54.625,66.0,39.0,24
大阪府,2024,12,9,59.166666666666664,72.0,39.0,24
大阪府,2024,12,10,63.375,83.0,44.0,24
兵庫県,2024,1,1,60.333333333333336,72.0,50.0,24
兵庫県,2024,1,2,65.125,76.0,55.0,24
兵庫県,2024,1,3,73.08333333333333,85.0,60.0,24
兵庫県,2024,1,4,67.625,79.0,50.0,24
兵庫県,2024,1,5,70.79166666666667,84.0,54.0,24
兵庫県,2024,1,6,76.20833333333333,87.0,51.0,24
